"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"1"	"BASV1231"	"m1cmr2"	"1"	0.00027760299071	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"2"	"BASV1231"	"m1cmr3"	"29"	8.83e-05	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"3"	"BASV1231"	"m1cmt2"	"57"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"4"	"BASV1231"	"m1cmt3"	"85"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"5"	"BASV1231"	"m1rmr2"	"113"	0.001040732101202	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"6"	"BASV1231"	"m1rmr3"	"141"	0.000162203078254	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"7"	"BASV1231"	"m1rmt2"	"169"	0.001100110011001	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"8"	"BASV1231"	"m1rmt3"	"197"	0.000351741118537	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"9"	"BASV1231"	"m2cmr2"	"225"	0.000340767104616	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"10"	"BASV1231"	"m2cmr3"	"253"	0.000142103126269	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
